Date,diff_PM10,PM2.5_squared,PM2.5,roll_mean_PM10_7d,cum_count_high_NO2,diff_PM2.5,dew_point_2m (°C),PM10
2023-02-16 02:00:00+00:00,0.0,0.7861469329350923,0.8866492727877762,2.062959205225418,15,0.0,0.16211303797930776,2.018215533262768
2023-02-16 03:00:00+00:00,0.0374375365292261,0.7861469329350923,0.8866492727877762,2.0656174435022554,16,0.0,0.1477283490017932,2.055653069791994
2023-02-16 03:00:00+00:00,0.0,0.7861469329350923,0.8866492727877762,2.0552870371429495,17,0.0,0.1477283490017932,2.055653069791994
2023-02-16 04:00:00+00:00,0.23985790470949642,0.8579651866728946,0.9262641020102714,2.079222045742143,18,0.03961482922249526,0.13911766149447158,2.2955109745014903
2023-02-16 04:00:00+00:00,0.0,0.8579651866728946,0.9262641020102714,2.1134874607006426,19,0.0,0.13911766149447158,2.2955109745014903
2023-02-16 05:00:00+00:00,-0.16754506019435622,0.8148503641570052,0.9026906248305702,2.123817867059948,20,-0.023573477179701263,0.14485652061787213,2.127965914307134
2023-02-16 05:00:00+00:00,0.0,0.8148503641570052,0.9026906248305702,2.139496492923429,21,0.0,0.14485652061787213,2.127965914307134
2023-02-16 06:00:00+00:00,-0.22772238190042882,0.75590870641046,0.8694301043847401,2.1226433499439916,22,-0.033260520445830055,0.14485652061787213,1.9002435324067053
2023-02-16 06:00:00+00:00,0.0,0.75590870641046,0.8694301043847401,2.100441987460379,23,0.0,0.14485652061787213,1.9002435324067053
2023-02-16 07:00:00+00:00,-0.10557827623105664,0.7239501832534179,0.8508526213472095,2.0631580140866155,24,-0.018577483037530595,0.14198630341744461,1.7946652561756486
2023-02-16 07:00:00+00:00,0.0,0.7239501832534179,0.8508526213472095,1.9916086257543524,25,0.0,0.14198630341744461,1.7946652561756486
2023-02-16 08:00:00+00:00,-0.1369148278795389,0.675886209619829,0.8221229893512461,1.9004999762964407,26,-0.028729631995963456,0.17365415444845161,1.6577504282961097
2023-02-16 08:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.833326335437723,27,0.0,0.17365415444845161,1.6577504282961097
2023-02-16 09:00:00+00:00,-0.048457410499977094,0.661350289767176,0.8132344617434606,1.759230207364723,28,-0.008888527607785468,0.2026632879302745,1.6092930177961327
2023-02-16 09:00:00+00:00,0.0,0.661350289767176,0.8132344617434606,1.7176658481346412,29,0.0,0.2026632879302745,1.6092930177961327
2023-02-16 10:00:00+00:00,0.22846245371145124,0.7173332362094578,0.8469552740313138,1.7087389822919097,30,0.033720812287853175,0.1968411251253936,1.837755471507584
2023-02-16 10:00:00+00:00,0.0,0.7173332362094578,0.8469552740313138,1.7148947273393287,31,0.0,0.1968411251253936,1.837755471507584
2023-02-16 11:00:00+00:00,0.594821344743947,0.8259378760679073,0.9088112433656987,1.806024950207312,32,0.061855969334384975,0.21141895316666443,2.432576816251531
2023-02-16 11:00:00+00:00,0.0,0.8259378760679073,0.9088112433656987,1.9167144342009437,33,0.0,0.21141895316666443,2.432576816251531
2023-02-16 12:00:00+00:00,0.1530255443776416,0.8314018347318356,0.9118123900955918,2.049264710248524,34,0.003001146729893045,0.22020491499907568,2.5856023606291725
2023-02-16 12:00:00+00:00,0.0,0.8314018347318356,0.9118123900955918,2.1887374735103866,35,0.0,0.22020491499907568,2.5856023606291725
2023-02-16 13:00:00+00:00,-0.24308441951970927,0.7369533232788593,0.8584598553682399,2.293483891126577,36,-0.05335253472735191,0.26179759909952927,2.342517941109463
2023-02-16 13:00:00+00:00,0.0,0.7369533232788593,0.8584598553682399,2.365592815355417,37,0.0,0.26179759909952927,2.342517941109463
2023-02-16 14:00:00+00:00,-0.23232251752177513,0.6387992915572894,0.7992492049150186,2.4045128085097174,38,-0.05921065045322127,0.24979086301848857,2.110195423587688
2023-02-16 14:00:00+00:00,0.0,0.6387992915572894,0.7992492049150186,2.358458323843454,39,0.0,0.24979086301848857,2.110195423587688
2023-02-16 15:00:00+00:00,-0.2724399520801042,0.5560766312043692,0.7457054587465276,2.27348384602289,40,-0.053543746168491,0.2468050594573727,1.837755471507584
2023-02-16 15:00:00+00:00,0.0,0.5560766312043692,0.7457054587465276,2.166648576148378,41,0.0,0.2468050594573727,1.837755471507584
2023-02-16 16:00:00+00:00,0.6237498592573123,0.6464197790398204,0.8040023501457072,2.1489204290249093,42,0.058296891399179596,0.2799559975622773,2.461505330764896
2023-02-16 16:00:00+00:00,0.0,0.6464197790398204,0.8040023501457072,2.1659186275471143,43,0.0,0.2799559975622773,2.461505330764896
2023-02-16 17:00:00+00:00,0.0837850957523063,0.7239501832534179,0.8508526213472095,2.1948861254625056,44,0.046850271201502314,0.2799559975622773,2.5452904265172025
2023-02-16 17:00:00+00:00,0.0,0.7239501832534179,0.8508526213472095,2.257042554452436,45,0.0,0.2799559975622773,2.5452904265172025
2023-02-16 18:00:00+00:00,0.2746434801668922,0.7861469329350923,0.8866492727877762,2.3584337663233517,46,0.03579665144056665,0.26179759909952927,2.8199339066840947
2023-02-16 18:00:00+00:00,0.0,0.7861469329350923,0.8866492727877762,2.498744971348567,47,0.0,0.26179759909952927,2.8199339066840947
2023-02-16 19:00:00+00:00,-0.23433154605492224,0.8527500957649733,0.9234446901493198,2.60558024122308,48,0.03679541736154368,0.28299634890578107,2.5856023606291725
2023-02-16 19:00:00+00:00,0.0,0.8527500957649733,0.9234446901493198,2.623308388346548,49,0.0,0.28299634890578107,2.5856023606291725
2023-02-16 20:00:00+00:00,0.1877324686142945,0.9310144531908413,0.9648909022220291,2.667855459557772,50,0.041446212072709265,0.29519126056018286,2.773334829243467
2023-02-16 20:00:00+00:00,0.0,0.9310144531908413,0.9648909022220291,2.7004332313758104,51,0.0,0.29519126056018286,2.773334829243467
2023-02-16 21:00:00+00:00,-0.14840331920767724,0.9310144531908413,0.9648909022220291,2.711810529021323,52,0.0,0.3013070184759365,2.6249315100357897
2023-02-16 21:00:00+00:00,0.0,0.9310144531908413,0.9648909022220291,2.6839530437858508,53,0.0,0.3013070184759365,2.6249315100357897
2023-02-16 22:00:00+00:00,-0.10708727372564875,0.9124172738307147,0.9552053568896662,2.640797376589571,54,-0.009685545332362877,0.3135709646750672,2.517844236310141
2023-02-16 22:00:00+00:00,0.0,0.9124172738307147,0.9552053568896662,2.631117644543995,55,0.0,0.3135709646750672,2.517844236310141
2023-02-16 23:00:00+00:00,0.1327846945508484,0.9708108115430278,0.9852973213923947,2.640407154577112,56,0.03009196450272844,0.3258737826612965,2.6506289308609894
2023-02-16 23:00:00+00:00,0.0,0.9708108115430278,0.9852973213923947,2.6228777405224726,57,0.0,0.3258737826612965,2.6506289308609894
2023-02-17 00:00:00+00:00,-0.3710999803777759,0.8527500957649733,0.9234446901493198,2.552334043556722,58,-0.06185263124307483,0.3258737826612965,2.2795289504832135
2023-02-17 00:00:00+00:00,0.0,0.8527500957649733,0.9234446901493198,2.5029908207634968,59,0.0,0.3258737826612965,2.2795289504832135
2023-02-17 01:00:00+00:00,-0.032453388459444454,0.8421754675700855,0.9177011864273062,2.449011399618922,60,-0.005743503722013599,0.3413006013474825,2.247075562023769
2023-02-17 01:00:00+00:00,0.0,0.8421754675700855,0.9177011864273062,2.410330160435155,61,0.0,0.3413006013474825,2.247075562023769
2023-02-17 02:00:00+00:00,-0.10153644308004406,0.8148503641570052,0.9026906248305702,2.3571437150970955,62,-0.015010561596736083,0.33512382426193316,2.145539118943725
2023-02-17 02:00:00+00:00,0.0,0.8148503641570052,0.9026906248305702,2.2849880276803436,63,0.0,0.33512382426193316,2.145539118943725
2023-02-17 03:00:00+00:00,-0.16567235288661109,0.7681993145954165,0.8764698024435391,2.18916486127979,64,-0.02622082238703105,0.32279468209344986,1.9798667660571139
2023-02-17 03:00:00+00:00,0.0,0.7681993145954165,0.8764698024435391,2.146355977790347,65,0.0,0.32279468209344986,1.9798667660571139
2023-02-17 04:00:00+00:00,0.038348767205653944,0.7742454827283524,0.8799122017158032,2.1090254896159975,66,0.003442399272264085,0.31971780249307147,2.018215533262768
2023-02-17 04:00:00+00:00,0.0,0.7742454827283524,0.8799122017158032,2.0763311997929974,67,0.0,0.31971780249307147,2.018215533262768
2023-02-17 05:00:00+00:00,-0.24554972650694218,0.6969968607408727,0.8348633784882846,2.008558377611863,68,-0.045048823227518575,0.31050114557731867,1.7726658067558256
2023-02-17 05:00:00+00:00,0.0,0.6969968607408727,0.8348633784882846,1.95529076158502,69,0.0,0.31050114557731867,1.7726658067558256
2023-02-17 06:00:00+00:00,0.0436931195486292,0.7038586766042992,0.8389628577024726,1.90826501977941,70,0.004099479214187962,0.3013070184759365,1.8163589263044548
2023-02-17 06:00:00+00:00,0.0,0.7038586766042992,0.8389628577024726,1.8849067569576015,71,0.0,0.3013070184759365,1.8163589263044548
2023-02-17 07:00:00+00:00,0.021396545203129058,0.7038586766042992,0.8389628577024726,1.8646051434505255,72,0.0,0.2921377795659844,1.837755471507584
2023-02-17 07:00:00+00:00,0.0,0.7038586766042992,0.8389628577024726,1.8388251346283566,73,0.0,0.2921377795659844,1.837755471507584
2023-02-17 08:00:00+00:00,0.18046006175518392,0.7433432588819348,0.862173566564143,1.8388251346283566,74,0.023210708861670426,0.31971780249307147,2.018215533262768
2023-02-17 08:00:00+00:00,0.0,0.7433432588819348,0.862173566564143,1.8739036669864912,75,0.0,0.31971780249307147,2.018215533262768
2023-02-17 09:00:00+00:00,-0.24554972650694218,0.6539357782892924,0.8086629571640415,1.873903666986491,76,-0.05351060940010155,0.3598752763819614,1.7726658067558256
2023-02-17 09:00:00+00:00,0.0,0.6539357782892924,0.8086629571640415,1.8676617927652583,77,0.0,0.3598752763819614,1.7726658067558256
2023-02-17 10:00:00+00:00,-0.5534067805175424,0.48952433214161334,0.699660154747727,1.7823618070415197,77,-0.10900280241631444,0.387847899167602,1.2192590262382832
2023-02-17 10:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.6940051720030485,77,0.0,0.387847899167602,1.2192590262382832
2023-02-17 11:00:00+00:00,0.20736451725955507,0.5094031146626631,0.7137248171828293,1.6352720394302274,77,0.014064662435102293,0.3940801730047784,1.4266235434978383
2023-02-17 11:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.5507588980352376,77,0.0,0.3940801730047784,1.4266235434978383
2023-02-17 12:00:00+00:00,-0.08545357354110972,0.4688693500797981,0.6847403523086675,1.454038103277232,77,-0.02898446487416184,0.3629771025030327,1.3411699699567285
2023-02-17 12:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,1.392395840877361,77,0.0,0.3629771025030327,1.3411699699567285
2023-02-17 13:00:00+00:00,-0.2894661098176943,0.4015334162276975,0.6336666444020054,1.289401277074962,77,-0.0510737079066621,0.35057993781228364,1.0517038601390343
2023-02-17 13:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,1.2654648247750693,77,0.0,0.35057993781228364,1.0517038601390343
2023-02-17 14:00:00+00:00,-0.18847821472404025,0.37700895559311337,0.6140105500666201,1.2146029132288851,77,-0.019656094335385288,0.3660805609473684,0.863225645414994
2023-02-17 14:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,1.1341174992170502,77,0.0,0.3660805609473684,0.863225645414994
2023-02-17 15:00:00+00:00,0.1526219008592582,0.3894157508870553,0.6240318508594376,1.0754352138993952,77,0.010021300792817489,0.38473385708303715,1.0158475462742522
2023-02-17 15:00:00+00:00,0.0,0.3894157508870553,0.6240318508594376,1.0289605819447556,77,0.0,0.38473385708303715,1.0158475462742522
2023-02-17 16:00:00+00:00,-0.5144678557981958,0.3241837319257255,0.5693713480020974,0.9089905420189454,77,-0.05466050285734014,0.3816212444532041,0.5013796904760565
2023-02-17 16:00:00+00:00,0.0,0.3241837319257255,0.5693713480020974,0.8303728034956628,77,0.0,0.3816212444532041,0.5013796904760565
2023-02-17 17:00:00+00:00,0.8102126137025355,0.4362830369606834,0.6605172495557428,0.8674997240727426,78,0.09114590155364533,0.3754004117183019,1.311592304178592
2023-02-17 17:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.9315521038961136,79,0.0,0.3754004117183019,1.311592304178592
2023-02-17 18:00:00+00:00,0.6487438051205934,0.5736639941915704,0.7574060959561723,1.0882821701652838,80,0.0968888464004295,0.3660805609473684,1.9603361092991853
2023-02-17 18:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.2232091077402742,81,0.0,0.3660805609473684,1.9603361092991853
2023-02-17 19:00:00+00:00,-0.209984573623077,0.6232321525708087,0.789450538394147,1.3281382490833966,82,0.032044442437974774,0.3629771025030327,1.7503515356761083
2023-02-17 19:00:00+00:00,0.0,0.6232321525708087,0.789450538394147,1.5065627983976897,83,0.0,0.3629771025030327,1.7503515356761083
2023-02-17 20:00:00+00:00,0.0,0.6464197790398204,0.8040023501457072,1.6849873477119828,84,0.014551811751560173,0.3629771025030327,1.7503515356761083
2023-02-17 20:00:00+00:00,0.0,0.6464197790398204,0.8040023501457072,1.7476672379259137,85,0.0,0.3629771025030327,1.7503515356761083
2023-02-17 21:00:00+00:00,0.0,0.6539357782892924,0.8086629571640415,1.8103471281398444,86,0.004660607018334262,0.3691856192305131,1.7503515356761083
2023-02-17 21:00:00+00:00,0.0,0.6539357782892924,0.8086629571640415,1.7803493319079764,87,0.0,0.3691856192305131,1.7503515356761083
2023-02-17 22:00:00+00:00,0.022314271079717285,0.661350289767176,0.8132344617434606,1.7535392886874965,88,0.004571504579419128,0.3660805609473684,1.7726658067558256
2023-02-17 22:00:00+00:00,0.0,0.661350289767176,0.8132344617434606,1.7567270416988845,89,0.0,0.3660805609473684,1.7726658067558256
2023-02-17 23:00:00+00:00,-0.40247889077385546,0.582246923900351,0.7630510624462501,1.702417810314008,89,-0.050183399297210496,0.3598752763819614,1.3701869159819702
2023-02-17 23:00:00+00:00,0.0,0.582246923900351,0.7630510624462501,1.648108578929131,89,0.0,0.3598752763819614,1.3701869159819702
2023-02-18 00:00:00+00:00,-0.02901694602524163,0.582246923900351,0.7630510624462501,1.5896540695406483,89,0.0,0.3660805609473684,1.3411699699567285
2023-02-18 00:00:00+00:00,0.0,0.582246923900351,0.7630510624462501,1.5311995601521653,89,0.0,0.3660805609473684,1.3411699699567285
2023-02-18 01:00:00+00:00,-0.029577665778136586,0.582246923900351,0.7630510624462501,1.4685196699382346,89,0.0,0.37229224615157147,1.311592304178592
2023-02-18 01:00:00+00:00,0.0,0.582246923900351,0.7630510624462501,1.4026520267129154,89,0.0,0.37229224615157147,1.311592304178592
2023-02-18 02:00:00+00:00,-0.030161247446404138,0.5736639941915704,0.7574060959561723,1.3324756338523955,89,-0.005644966490077841,0.3785100870779383,1.2814310567321878
2023-02-18 02:00:00+00:00,0.0,0.5736639941915704,0.7574060959561723,1.319796225388141,89,0.0,0.3785100870779383,1.2814310567321878
2023-02-18 03:00:00+00:00,-0.1269912924158374,0.5378935278347371,0.7334122495805051,1.2889752037216238,89,-0.02399384637566715,0.3754004117183019,1.1544397643163504
2023-02-18 03:00:00+00:00,0.0,0.5378935278347371,0.7334122495805051,1.2622994600587127,89,0.0,0.3754004117183019,1.1544397643163504
2023-02-18 04:00:00+00:00,-0.06771053822896778,0.5285648631637583,0.7270246647561266,1.225950782363092,89,-0.006387584824378512,0.3754004117183019,1.0867292260873826
2023-02-18 04:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.1938274854929192,89,0.0,0.3754004117183019,1.0867292260873826
2023-02-18 05:00:00+00:00,0.0342332522667137,0.5285648631637583,0.7270246647561266,1.1665946532322768,89,0.0,0.3754004117183019,1.1209624783540963
2023-02-18 05:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.143670570606835,89,0.0,0.3754004117183019,1.1209624783540963
2023-02-18 06:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.1207464879813938,90,0.0,0.37229224615157147,1.1209624783540963
2023-02-18 06:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.1159640185582145,91,0.0,0.37229224615157147,1.1209624783540963
2023-02-18 07:00:00+00:00,-0.0342332522667137,0.5190701867519354,0.7204652571442536,1.1062910845255047,92,-0.006559407611873014,0.37229224615157147,1.0867292260873826
2023-02-18 07:00:00+00:00,0.0,0.5190701867519354,0.7204652571442536,1.1062910845255047,93,0.0,0.37229224615157147,1.0867292260873826
2023-02-18 08:00:00+00:00,0.13252980015090055,0.5470622144589016,0.7396365421332978,1.1252239131184905,94,0.01917128498904419,0.3785100870779383,1.2192590262382832
2023-02-18 08:00:00+00:00,0.0,0.5470622144589016,0.7396365421332978,1.1392662771019457,95,0.0,0.3785100870779383,1.2192590262382832
2023-02-18 09:00:00+00:00,0.2883142669574861,0.6310711776020947,0.7943998851976848,1.1944963935078992,95,0.054763343064387016,0.387847899167602,1.5075732931957693
2023-02-18 09:00:00+00:00,0.0,0.6310711776020947,0.7943998851976848,1.2497265099138524,95,0.0,0.387847899167602,1.5075732931957693
2023-02-18 10:00:00+00:00,0.17384974522875263,0.675886209619829,0.8221229893512461,1.3297923042096274,96,0.027723104153561273,0.3971983575216118,1.681423038424522
2023-02-18 10:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.4147485631149332,97,0.0,0.3971983575216118,1.681423038424522
2023-02-18 11:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.4997048220202385,98,0.0,0.4003178769360806,1.681423038424522
2023-02-18 11:00:00+00:00,0.0,0.675886209619829,0.8221229893512461,1.5657282523325584,99,0.0,0.4003178769360806,1.681423038424522
2023-02-18 12:00:00+00:00,0.0,0.661350289767176,0.8132344617434606,1.6317516826448784,100,-0.008888527607785468,0.4034387095551002,1.681423038424522
2023-02-18 12:00:00+00:00,0.0,0.661350289767176,0.8132344617434606,1.6565873605347001,101,0.0,0.4034387095551002,1.681423038424522
2023-02-18 13:00:00+00:00,-0.023672610128412153,0.6152787762382487,0.7843970781678427,1.6780412369776059,101,-0.028837383575617936,0.3940801730047784,1.6577504282961097
2023-02-18 13:00:00+00:00,0.0,0.6152787762382487,0.7843970781678427,1.67465943553069,101,0.0,0.3940801730047784,1.6577504282961097
2023-02-18 14:00:00+00:00,-0.12411231985335247,0.5470622144589016,0.7396365421332978,1.653547302676152,101,-0.044760536034544884,0.3940801730047784,1.5336381084427573
2023-02-18 14:00:00+00:00,0.0,0.5470622144589016,0.7396365421332978,1.6324351698216142,101,0.0,0.3940801730047784,1.5336381084427573
2023-02-18 15:00:00+00:00,-0.13497343522960814,0.5285648631637583,0.7270246647561266,1.592041117648561,101,-0.012611877377171177,0.3971983575216118,1.3986646732131491
2023-02-18 15:00:00+00:00,0.0,0.5285648631637583,0.7270246647561266,1.551647065475508,101,0.0,0.3971983575216118,1.3986646732131491
2023-02-18 16:00:00+00:00,-0.11723361648096131,0.48952433214161334,0.699660154747727,1.4945053538051742,101,-0.027364510008399567,0.3971983575216118,1.2814310567321878
2023-02-18 16:00:00+00:00,0.0,0.48952433214161334,0.699660154747727,1.440745443581757,101,0.0,0.3971983575216118,1.2814310567321878
2023-02-18 17:00:00+00:00,-0.4589144431470391,0.4015334162276975,0.6336666444020054,1.3214263271944766,101,-0.06599351034572165,0.3909633458172057,0.8225166135851487
2023-02-18 17:00:00+00:00,0.0,0.4015334162276975,0.6336666444020054,1.2198375422148184,101,0.0,0.3909633458172057,0.8225166135851487
2023-02-18 18:00:00+00:00,0.3319231507312017,0.4362830369606834,0.6605172495557428,1.1656663501967601,102,0.026850605153737384,0.38473385708303715,1.1544397643163504
2023-02-18 18:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,1.1307770774972175,103,0.0,0.38473385708303715,1.1544397643163504
2023-02-18 19:00:00+00:00,-0.2515815192117796,0.42495478354866995,0.6518855601627251,1.0599475877674207,104,-0.008631689393017616,0.37229224615157147,0.9028582451045708
2023-02-18 19:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,1.005865757534904,105,0.0,0.37229224615157147,0.9028582451045708
2023-02-18 20:00:00+00:00,-0.16524349338348143,0.41337553108530245,0.6429428676681175,0.92817771396189,106,-0.008942692494607662,0.3629771025030327,0.7376147517210894
2023-02-18 20:00:00+00:00,0.0,0.41337553108530245,0.6429428676681175,0.9160488765527386,107,0.0,0.3629771025030327,0.7376147517210894
2023-02-18 21:00:00+00:00,0.08490186186405935,0.42495478354866995,0.6518855601627251,0.9160488765527386,108,0.008942692494607662,0.3629771025030327,0.8225166135851487
2023-02-18 21:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,0.8686312835911384,109,0.0,0.3629771025030327,0.8225166135851487
2023-02-18 22:00:00+00:00,-0.04184768426320262,0.42495478354866995,0.6518855601627251,0.8152354500205091,110,0.0,0.3660805609473684,0.7806689293219461
2023-02-18 22:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,0.7977798334801341,111,0.0,0.3660805609473684,0.7806689293219461
2023-02-18 23:00:00+00:00,0.04184768426320262,0.4362830369606834,0.6605172495557428,0.7863024575487881,111,0.008631689393017616,0.37229224615157147,0.8225166135851487
2023-02-18 23:00:00+00:00,0.0,0.4362830369606834,0.6605172495557428,0.7984312949579395,111,0.0,0.37229224615157147,0.8225166135851487
2023-02-19 00:00:00+00:00,0.22918724655388556,0.49955688573884827,0.7067933826365724,0.8433011675890745,111,0.04627613308082967,0.37229224615157147,1.0517038601390343
2023-02-19 00:00:00+00:00,0.0,0.49955688573884827,0.7067933826365724,0.876042202811058,111,0.0,0.37229224615157147,1.0517038601390343
2023-02-19 01:00:00+00:00,-0.1102322407042019,0.47929784716617024,0.6923134024169764,0.8930357750752986,111,-0.014479980219596067,0.38473385708303715,0.9414716194348324
2023-02-19 01:00:00+00:00,0.0,0.47929784716617024,0.6923134024169764,0.9160075879485682,111,0.0,0.38473385708303715,0.9414716194348324
2023-02-19 02:00:00+00:00,0.1102322407042019,0.5094031146626631,0.7137248171828293,0.9547268637795808,112,0.021411414765852954,0.38473385708303715,1.0517038601390343
2023-02-19 02:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,0.9874678990015643,113,0.0,0.38473385708303715,1.0517038601390343
2023-02-19 03:00:00+00:00,-0.03585631386478205,0.5094031146626631,0.7137248171828293,1.0150866036714363,114,0.0,0.387847899167602,1.0158475462742522
2023-02-19 03:00:00+00:00,0.0,0.5094031146626631,0.7137248171828293,1.0099642731193246,115,0.0,0.387847899167602,1.0158475462742522
2023-02-19 04:00:00+00:00,-0.1526219008592582,0.4688693500797981,0.6847403523086675,0.9830388138730333,116,-0.02898446487416184,0.3909633458172057,0.863225645414994
2023-02-19 04:00:00+00:00,0.0,0.4688693500797981,0.6847403523086675,0.9718608175844847,117,0.0,0.3909633458172057,0.863225645414994
2023-02-19 05:00:00+00:00,-0.16994572836485733,0.42495478354866995,0.6518855601627251,0.9364048601009568,117,-0.032854792145942335,0.3940801730047784,0.6932799170501367
2023-02-19 05:00:00+00:00,0.0,0.42495478354866995,0.6518855601627251,0.8852014396596857,117,0.0,0.3940801730047784,0.6932799170501367
2023-02-19 06:00:00+00:00,-0.14154304276336227,0.3894157508870553,0.6240318508594376,0.8137775845379344,117,-0.027853709303287566,0.3909633458172057,0.5517368742867744
2023-02-19 06:00:00+00:00,0.0,0.3894157508870553,0.6240318508594376,0.7474760599682947,117,0.0,0.3909633458172057,0.5517368742867744
2023-02-19 07:00:00+00:00,-0.1024946667036356,0.37700895559311337,0.6140105500666201,0.6665324401552785,117,-0.010021300792817489,0.38473385708303715,0.4492422075831388
2023-02-19 07:00:00+00:00,0.0,0.37700895559311337,0.6140105500666201,0.607391949036442,117,0.0,0.38473385708303715,0.4492422075831388
2023-02-19 08:00:00+00:00,0.0,0.36429848953019645,0.6035714452574744,0.5482514579176055,117,-0.010439104809145672,0.3909633458172057,0.4492422075831388
2023-02-19 08:00:00+00:00,0.0,0.36429848953019645,0.6035714452574744,0.5133889279937487,117,0.0,0.3909633458172057,0.4492422075831388
2023-02-19 09:00:00+00:00,-0.11017274649110914,0.3379031433866201,0.5812943689617336,0.4627874342854477,117,-0.022277076295740827,0.4003178769360806,0.3390694610920297
2023-02-19 09:00:00+00:00,0.0,0.3379031433866201,0.5812943689617336,0.43240637525762704,117,0.0,0.4003178769360806,0.3390694610920297
2023-02-19 10:00:00+00:00,-0.11914342661014207,0.3100914614189245,0.5568585650045481,0.38500482671407177,117,-0.024435803957185476,0.4096842311132861,0.2199260344818876
2023-02-19 10:00:00+00:00,0.0,0.3100914614189245,0.5568585650045481,0.352245373413893,117,0.0,0.4096842311132861,0.2199260344818876
2023-02-19 11:00:00+00:00,-0.06343490253328216,0.2653676805376856,0.5151385061686669,0.31042379118038826,117,-0.04172005883588126,0.4159347621094882,0.15649113194860545
2023-02-19 11:00:00+00:00,0.0,0.2653676805376856,0.5151385061686669,0.26860220894688347,117,0.0,0.4159347621094882,0.15649113194860545
2023-02-19 12:00:00+00:00,0.18257832914342423,0.2807056661937227,0.5298166345007702,0.2528632451624393,117,0.014678128332103357,0.42219015219269274,0.3390694610920297
2023-02-19 12:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.2528632451624393,117,0.0,0.42219015219269274,0.3390694610920297
2023-02-19 13:00:00+00:00,0.056119792763795695,0.2807056661937227,0.5298166345007702,0.2608803584144101,117,0.0,0.41280888004608696,0.3951892538558254
2023-02-19 13:00:00+00:00,0.0,0.2807056661937227,0.5298166345007702,0.28591796118211554,117,0.0,0.41280888004608696,0.3951892538558254
